MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.3411005"	"0"	"0"	"-2.085024"	"-3.788396E-15"	"2.150043"	"1.705952"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-2.085003"	"-3.788396E-15"	"2.015047"	"1.437933"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-2.085001"	"0"	"1.880051"	"1.169914"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-2.085001"	"0"	"1.745054"	"0.9018953"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-2.085001"	"0"	"1.610058"	"0.6338761"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-2.085001"	"0"	"1.475062"	"0.365857"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-2.085001"	"0"	"1.340066"	"0.09783791"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-2.085001"	"-4"	"1.20507"	"-0.1701812"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-1.605"	"-4"	"1.043074"	"-0.4918041"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-1.205"	"-4"	"0.9080782"	"-0.7598232"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-0.8050001"	"-4"	"0.773082"	"-1.027842"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-0.4850002"	"0"	"0.6380858"	"-1.295861"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-0.4850002"	"0"	"0.5030897"	"-1.56388"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-0.4850002"	"0"	"0.3680935"	"-1.831899"	"-1.349961"	"-2.680191"	
"0.3411005"	"0"	"0"	"-0.4850002"	"0"	"0.2330973"	"-2.099918"	"-1.349961"	"-2.680191"	
"0.3380469"	"0"	"0"	"-0.4850002"	"0"	"0.06997597"	"-2.016792"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"-0.4050002"	"-4"	"-0.1169849"	"-1.735372"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"-0.005000234"	"-4"	"-0.3039458"	"-1.453953"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"0.3949997"	"-4"	"-0.4909067"	"-1.172533"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"0.7949997"	"-4"	"-0.6778677"	"-0.8911129"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"1.115"	"0"	"-0.8648286"	"-0.6096929"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"1.115"	"0"	"-1.05179"	"-0.3282728"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"1.115"	"0"	"-1.23875"	"-0.04685278"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"1.115"	"0"	"-1.425711"	"0.2345672"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"1.115"	"0"	"-1.612672"	"0.5159873"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"1.195"	"-4"	"-1.799632"	"0.7974073"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"1.595"	"-4"	"-1.986593"	"1.078827"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"1.995"	"-4"	"-2.173554"	"1.360247"	"-1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"2.08697"	"3.057097E-14"	"-2.210683"	"1.682994"	"1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"2.085212"	"3.057097E-14"	"-2.023722"	"1.964414"	"1.869609"	"2.8142"	
"0.3380469"	"0"	"0"	"2.066339"	"0.9348046"	"-1.855458"	"2.188863"	"2.572548"	"-2.95491"	
"0.3380469"	"0"	"0"	"1.972859"	"0.9348046"	"-1.598203"	"1.893372"	"2.572548"	"-2.95491"	
"0.3380469"	"0"	"0"	"1.879379"	"0.9348046"	"-1.340948"	"1.597881"	"2.572548"	"-2.95491"	
"0.3380469"	"0"	"0"	"1.785898"	"0.9348046"	"-1.083693"	"1.30239"	"2.572548"	"-2.95491"	
"0.3380469"	"0"	"0"	"1.692418"	"0.9348046"	"-0.8264384"	"1.006898"	"2.572548"	"-2.95491"	
"0.4180469"	"4"	"0"	"1.537634"	"4"	"-0.5691836"	"0.7114075"	"2.572548"	"-2.95491"	
"0.8180468"	"4"	"4"	"1.137634"	"4"	"-0.3119287"	"0.4159165"	"2.572548"	"-2.95491"	
"1.138047"	"0"	"4"	"0.7376336"	"4"	"-0.05467393"	"0.1204255"	"2.572548"	"-2.95491"	
"1.138047"	"0"	"0"	"0.3376337"	"4"	"0.2025809"	"-0.1750655"	"2.572548"	"-2.95491"	
"1.138047"	"0"	"0"	"-0.06236631"	"4"	"0.4598357"	"-0.4705566"	"2.572548"	"-2.95491"	
"1.298047"	"4"	"0"	"-0.4623663"	"4"	"0.7170905"	"-0.7660475"	"2.572548"	"-2.95491"	
"1.698047"	"4"	"4"	"-0.8623662"	"4"	"0.9743454"	"-1.061539"	"2.572548"	"-2.95491"	
"1.778047"	"0"	"4"	"-1.262366"	"4"	"1.2316"	"-1.35703"	"2.572548"	"-2.95491"	
"1.778047"	"0"	"0"	"-1.582366"	"0"	"1.488855"	"-1.652521"	"2.572548"	"-2.95491"	
"1.778047"	"0"	"0"	"-1.582366"	"0"	"1.74611"	"-1.948012"	"2.572548"	"-2.95491"	
"1.801502"	"0"	"0"	"-1.582366"	"0"	"1.97991"	"-2.184636"	"3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.582366"	"0"	"2.285039"	"-1.875024"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.582366"	"0"	"1.90497"	"-1.502705"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.742367"	"4"	"1.588246"	"-1.19244"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.982367"	"0"	"1.271521"	"-0.8821746"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.982367"	"0"	"0.9547971"	"-0.5719092"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.982367"	"0"	"0.638073"	"-0.2616436"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.982367"	"0"	"0.3213488"	"0.04862192"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.982367"	"0"	"0.00462459"	"0.3588875"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.822367"	"-4"	"-0.3120996"	"0.669153"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.422366"	"-4"	"-0.6288238"	"0.9794184"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-1.022366"	"-4"	"-0.945548"	"1.289684"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-0.6223662"	"-4"	"-1.262272"	"1.599949"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"-0.2223663"	"-4"	"-1.578996"	"1.910215"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"0.1776337"	"-4"	"-1.895721"	"2.22048"	"-3.167242"	"3.102656"	
"1.801502"	"0"	"0"	"0.4976336"	"0"	"0"	"-0.08"	"0"	"-2"	
"1.801502"	"0"	"0"	"0.4976336"	"0"	"0"	"-0.32"	"0"	"-2"	
"1.801502"	"0"	"0"	"0.4976336"	"0"	"0"	"-0.5199999"	"0"	"-2"	
"1.641502"	"-4"	"0"	"0.4976336"	"0"	"0"	"-0.72"	"0"	"-2"	
"1.241501"	"-4"	"-4"	"0.4976336"	"0"	"0"	"-0.9200001"	"0"	"-2"	
"0.8415014"	"-4"	"-4"	"0.3376337"	"4"	"0"	"-1.12"	"0"	"-2"	
"0.4415014"	"-4"	"-4"	"-0.06236631"	"4"	"0"	"-1.32"	"0"	"-2"	
"0.2815015"	"0"	"-4"	"-0.3023663"	"0"	"0"	"-1.52"	"0"	"-2"	
"0.2815015"	"0"	"0"	"-0.3023663"	"0"	"0"	"-1.719999"	"0"	"-2"	
"0.2815015"	"0"	"0"	"-0.3023663"	"0"	"0"	"-1.919999"	"0"	"-2"	
"0.2815015"	"0"	"0"	"-0.3023663"	"0"	"0"	"-2.119999"	"0"	"-2"	
"0.2815015"	"0"	"0"	"-0.3023663"	"0"	"-0.05630029"	"-2.059616"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"-0.1423663"	"-4"	"-0.1501341"	"-1.849616"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"0.2576337"	"-4"	"-0.2439679"	"-1.639615"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"0.4976336"	"0"	"-0.3378017"	"-1.429615"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"0.4976336"	"0"	"-0.4316355"	"-1.219615"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"0.4976336"	"0"	"-0.5254694"	"-1.009614"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"0.4976336"	"0"	"-0.6193032"	"-0.7996145"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"0.4976336"	"0"	"-0.713137"	"-0.5896145"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"0.6576336"	"-4"	"-0.8069708"	"-0.3796145"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.057634"	"-4"	"-0.9008046"	"-0.1696146"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.297634"	"0"	"-1.013405"	"0.08238542"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.297634"	"0"	"-1.107239"	"0.2923854"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.297634"	"0"	"-1.201073"	"0.5023854"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.297634"	"0"	"-1.294907"	"0.7123854"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.297634"	"0"	"-1.38874"	"0.9223853"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.537634"	"-4"	"-1.482574"	"1.132385"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.697634"	"0"	"-1.576408"	"1.342386"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.697634"	"0"	"-1.670242"	"1.552386"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.697634"	"0"	"-1.764076"	"1.762386"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.697634"	"0"	"-1.857909"	"1.972387"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.697634"	"0"	"-1.951743"	"2.182387"	"-0.9383382"	"2.1"	
"0.2815015"	"0"	"0"	"1.956401"	"-4"	"-2.103956"	"2.006151"	"-1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"2.088372"	"3.057097E-14"	"-2.282494"	"1.78565"	"-1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"2.085362"	"3.057097E-14"	"-2.139664"	"1.579433"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"2.085025"	"3.057097E-14"	"-1.925419"	"1.314833"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"2.085003"	"0"	"-1.746883"	"1.094333"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"2.085001"	"0"	"-1.568346"	"0.8738328"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"2.085001"	"0"	"-1.389809"	"0.6533328"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"2.085001"	"0"	"-1.211272"	"0.4328329"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"2.085001"	"0"	"-1.032736"	"0.2123329"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"1.845001"	"4"	"-0.8541985"	"-0.008167051"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"1.445"	"4"	"-0.6756614"	"-0.2286671"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"1.045"	"4"	"-0.4971244"	"-0.449167"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"0.6450002"	"4"	"-0.3185875"	"-0.6696669"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"0.2450002"	"4"	"-0.1400506"	"-0.8901669"	"1.785369"	"-2.205"	
"0.2815015"	"0"	"0"	"-0.1549998"	"4"	"0.03848637"	"-1.110667"	"1.785369"	"-2.205"	
"0.6015014"	"4"	"0"	"-0.3149998"	"0"	"0.2170233"	"-1.331167"	"1.785369"	"-2.205"	
"0.6815014"	"0"	"4"	"-0.3149998"	"0"	"0.3955602"	"-1.551667"	"1.785369"	"-2.205"	
"0.6815014"	"0"	"0"	"-0.3149998"	"0"	"0.5740972"	"-1.772168"	"1.785369"	"-2.205"	
"0.6815014"	"0"	"0"	"-0.3149998"	"0"	"0.7883417"	"-2.036768"	"1.785369"	"-2.205"	
"0.6887118"	"0"	"0"	"-0.3149998"	"0"	"0.9753516"	"-2.139363"	"2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-0.6349997"	"4"	"1.232305"	"-1.907838"	"2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-1.035"	"4"	"1.489258"	"-1.676313"	"2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-1.435"	"4"	"1.746211"	"-1.444788"	"2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-1.835"	"4"	"2.003165"	"-1.213264"	"2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-2.10335"	"0"	"2.260118"	"-0.981739"	"2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-2.085807"	"-3.057097E-14"	"2.079477"	"-0.7568173"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-2.085087"	"-3.057097E-14"	"1.822523"	"-0.5252923"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-2.085009"	"0"	"1.56557"	"-0.2937673"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-2.085001"	"0"	"1.308617"	"-0.06224227"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-2.085001"	"0"	"1.051664"	"0.1692827"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-2.085001"	"0"	"0.7947104"	"0.4008077"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-2.085001"	"0"	"0.5377572"	"0.6323327"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-1.685"	"-4"	"0.2294131"	"0.9101627"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-1.285"	"-4"	"-0.02754021"	"1.141688"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-0.8850001"	"-4"	"-0.2844935"	"1.373212"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-0.4850002"	"-4"	"-0.5414469"	"1.604737"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"-0.08500023"	"-4"	"-0.7984002"	"1.836262"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"0.3149998"	"-4"	"-1.055353"	"2.067786"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"0.7149997"	"-4"	"-1.312307"	"2.299311"	"-2.569533"	"2.31525"	
"0.6887118"	"0"	"0"	"1.115"	"-4"	"0"	"-0.12"	"0"	"-2"	
"0.6887118"	"0"	"0"	"1.195"	"0"	"0"	"-0.32"	"0"	"-2"	
"0.6887118"	"0"	"0"	"1.195"	"0"	"0"	"-0.5199999"	"0"	"-2"	
"0.6887118"	"0"	"0"	"1.195"	"0"	"0"	"-0.72"	"0"	"-2"	
"0.6887118"	"-4"	"0"	"1.195"	"0"	"0"	"-0.9200001"	"0"	"-2"	
"0.2887118"	"-4"	"-4"	"1.195"	"0"	"0"	"-1.12"	"0"	"-2"	
"0.2087118"	"0"	"-4"	"0.8749996"	"4"	"0"	"-1.32"	"0"	"-2"	
"0.2087118"	"0"	"0"	"0.3949997"	"4"	"0"	"-1.56"	"0"	"-2"	
"0.2087118"	"0"	"0"	"-0.005000234"	"4"	"0"	"-1.759999"	"0"	"-2"	
"0.2087118"	"0"	"0"	"-0.4050002"	"4"	"0"	"-1.959999"	"0"	"-2"	
"0.2087118"	"0"	"0"	"-0.4050002"	"0"	"0"	"-2.159999"	"0"	"-2"	
"0.2087118"	"0"	"0"	"-0.4050002"	"0"	"-0.05565649"	"-2.017616"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"-0.4050002"	"0"	"-0.1252271"	"-1.807616"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"-0.4050002"	"0"	"-0.1947977"	"-1.597615"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"-0.4050002"	"-4"	"-0.2643683"	"-1.387615"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"-0.005000234"	"-4"	"-0.3339388"	"-1.177615"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.3949997"	"-4"	"-0.4035094"	"-0.9676145"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"-4"	"-0.4730799"	"-0.7576145"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-0.5565646"	"-0.5056145"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-0.6261351"	"-0.2956145"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-0.6957057"	"-0.08561456"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-0.7652762"	"0.1243854"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-0.8348467"	"0.3343854"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-0.9044173"	"0.5443854"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-0.9739878"	"0.7543854"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-1.043558"	"0.9643853"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"0"	"-1.113129"	"1.174386"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"0.7949997"	"-4"	"-1.182699"	"1.384386"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"1.195"	"-4"	"-1.25227"	"1.594386"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"1.595"	"0"	"-1.321841"	"1.804386"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"1.595"	"0"	"-1.391411"	"2.014387"	"-0.6957061"	"2.1"	
"0.2087118"	"0"	"0"	"1.601957"	"-0.3478531"	"-1.454025"	"2.182551"	"-0.2025981"	"-2.205"	
"0.2087118"	"0"	"0"	"1.643699"	"-0.3478531"	"-1.478336"	"1.917951"	"-0.2025981"	"-2.205"	
"0.2087118"	"0"	"0"	"1.678485"	"-0.3478531"	"-1.498596"	"1.69745"	"-0.2025981"	"-2.205"	
"0.2087118"	"0"	"0"	"1.626313"	"4"	"-1.518855"	"1.47695"	"-0.2025981"	"-2.205"	
"-0.1912881"	"-4"	"0"	"1.306313"	"0"	"-1.539115"	"1.25645"	"-0.2025981"	"-2.205"	
"-0.5912881"	"-4"	"-4"	"1.306313"	"0"	"-1.559375"	"1.03595"	"-0.2025981"	"-2.205"	
"-0.991288"	"-4"	"-4"	"1.306313"	"0"	"-1.579634"	"0.8154498"	"-0.2025981"	"-2.205"	
"-1.391288"	"-4"	"-4"	"1.306313"	"0"	"-1.599894"	"0.5949498"	"-0.2025981"	"-2.205"	
"-1.791288"	"-4"	"-4"	"1.306313"	"0"	"-1.620153"	"0.3744499"	"-0.2025981"	"-2.205"	
"-2.091891"	"0"	"-4"	"1.386313"	"-4"	"-1.640413"	"0.1539499"	"-0.2025981"	"-2.205"	
"-2.08574"	"0"	"0"	"1.786313"	"-4"	"-1.660673"	"-0.06655006"	"-0.2025981"	"-2.205"	
"-2.08508"	"0"	"0"	"2.090587"	"0"	"-1.680932"	"-0.2870501"	"-0.2025981"	"-2.205"	
"-2.085009"	"0"	"0"	"2.0856"	"0"	"-1.701192"	"-0.50755"	"-0.2025981"	"-2.205"	
"-2.085001"	"0"	"0"	"2.085064"	"0"	"-1.721452"	"-0.7280499"	"-0.2025981"	"-2.205"	
"-2.085001"	"0"	"0"	"2.085007"	"0"	"-1.741711"	"-0.9485499"	"-0.2025981"	"-2.205"	
"-2.085001"	"0"	"0"	"2.085001"	"0"	"-1.761971"	"-1.16905"	"-0.2025981"	"-2.205"	
"-2.085001"	"0"	"0"	"2.005001"	"4"	"-1.78223"	"-1.38955"	"-0.2025981"	"-2.205"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.80249"	"-1.61005"	"-0.2025981"	"-2.205"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.82275"	"-1.830551"	"-0.2025981"	"-2.205"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.843009"	"-2.051051"	"-0.2025981"	"-2.205"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.843928"	"-2.137218"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.787587"	"-1.905694"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.731246"	"-1.674169"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.674905"	"-1.442644"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.607295"	"-1.164815"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.550954"	"-0.9332899"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.685"	"0"	"-1.494612"	"-0.7017649"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.525"	"4"	"-1.438271"	"-0.4702399"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.285"	"0"	"-1.38193"	"-0.2387149"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.285"	"0"	"-1.325589"	"-0.00718987"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.285"	"0"	"-1.269247"	"0.2243351"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.285"	"0"	"-1.212906"	"0.4558601"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.285"	"0"	"-1.156565"	"0.6873851"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"1.125"	"4"	"-1.100223"	"0.9189101"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"0.8850001"	"0"	"-1.043882"	"1.150435"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"0.8850001"	"0"	"-0.9875407"	"1.38196"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"0.8850001"	"0"	"-0.9311991"	"1.613484"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"0.8850001"	"0"	"-0.8748575"	"1.845009"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"0.8850001"	"0"	"-0.818516"	"2.076534"	"0.5634145"	"2.31525"	
"-2.085001"	"0"	"0"	"0.8712438"	"0.2817072"	"-0.7519541"	"2.088436"	"0.8811245"	"-2.431013"	
"-2.085001"	"0"	"0"	"0.8374391"	"0.2817072"	"-0.6462193"	"1.796715"	"0.8811245"	"-2.431013"	
"-1.925001"	"4"	"0"	"0.8092684"	"0.2817072"	"-0.558107"	"1.553613"	"0.8811245"	"-2.431013"	
"-1.525"	"4"	"4"	"0.7810978"	"0.2817072"	"-0.4699945"	"1.310512"	"0.8811245"	"-2.431013"	
"-1.125"	"4"	"4"	"0.7529271"	"0.2817072"	"-0.381882"	"1.067411"	"0.8811245"	"-2.431013"	
"-0.7250001"	"4"	"4"	"0.5016589"	"4"	"-0.2937695"	"0.8243101"	"0.8811245"	"-2.431013"	
"-0.3250002"	"4"	"4"	"0.101659"	"4"	"-0.2056571"	"0.5812089"	"0.8811245"	"-2.431013"	
"0.07499976"	"4"	"4"	"-0.05834103"	"0"	"-0.1175447"	"0.3381077"	"0.8811245"	"-2.431013"	
"0.2349998"	"0"	"4"	"-0.05834103"	"0"	"-0.02943221"	"0.09500644"	"0.8811245"	"-2.431013"	
"0.2349998"	"0"	"0"	"-0.05834103"	"0"	"0.05868023"	"-0.1480948"	"0.8811245"	"-2.431013"	
"0.2349998"	"0"	"0"	"-0.05834103"	"0"	"0.1467927"	"-0.3911961"	"0.8811245"	"-2.431013"	
"0.2349998"	"0"	"0"	"-0.05834103"	"0"	"0.2349051"	"-0.6342973"	"0.8811245"	"-2.431013"	
"0.2349998"	"4"	"0"	"-0.298341"	"4"	"0.3230176"	"-0.8773984"	"0.8811245"	"-2.431013"	
"0.5549997"	"0"	"4"	"-0.458341"	"0"	"0.4111301"	"-1.120499"	"0.8811245"	"-2.431013"	
"0.5549997"	"0"	"0"	"-0.458341"	"0"	"0.4992426"	"-1.363601"	"0.8811245"	"-2.431013"	
"0.5549997"	"0"	"0"	"-0.458341"	"0"	"0.587355"	"-1.606702"	"0.8811245"	"-2.431013"	
"0.5549997"	"0"	"0"	"-0.458341"	"0"	"0.6754673"	"-1.849803"	"0.8811245"	"-2.431013"	
"0.5549997"	"0"	"0"	"-0.458341"	"0"	"0.7812021"	"-2.141524"	"0.8811245"	"-2.431013"	
"0.5638109"	"0"	"0"	"-0.7783409"	"4"	"0.9092683"	"-2.036167"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.178341"	"4"	"1.078656"	"-1.780911"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.338341"	"0"	"1.248043"	"-1.525654"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.338341"	"0"	"1.417431"	"-1.270398"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.338341"	"0"	"1.586818"	"-1.015142"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.338341"	"0"	"1.756206"	"-0.7598854"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.338341"	"0"	"1.925593"	"-0.5046291"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.578341"	"4"	"2.09498"	"-0.2493728"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.978341"	"4"	"2.264367"	"0.005883463"	"1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-2.088665"	"-3.057097E-14"	"2.14953"	"0.2598421"	"-1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-2.085252"	"-3.057097E-14"	"1.946265"	"0.5661497"	"-1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-2.085027"	"0"	"1.776878"	"0.8214059"	"-1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-2.085003"	"0"	"1.60749"	"1.076662"	"-1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-2.085001"	"0"	"1.438103"	"1.331919"	"-1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-2.085001"	"0"	"1.268715"	"1.587175"	"-1.693874"	"2.552563"	
