MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"0.7199996"	"0.2023468"	"-2.085001"	"0"	"0.3725754"	"5.424817"	"-1.228194"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.303299"	"-2.085001"	"0"	"0.1678767"	"3.601558"	"-1.228194"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.4039459"	"-2.085001"	"0"	"-0.03682206"	"1.7783"	"-1.228194"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.5048218"	"-2.085001"	"-3"	"-0.2628064"	"1.818553"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.6056671"	"-1.785001"	"-3"	"-0.5207192"	"3.732974"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.7079926"	"-1.485001"	"-3"	"-0.7786319"	"5.647395"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.8111572"	"-1.125001"	"-3"	"-1.088127"	"7.944701"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"0.9142456"	"-0.8250015"	"-3"	"-1.34604"	"9.859122"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"1.014984"	"-0.5250015"	"-3"	"-1.603953"	"11.77354"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"1.11705"	"-0.2250015"	"-3"	"-1.861865"	"13.68797"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.7199996"	"1.218857"	"0.07499848"	"-3"	"-2.119778"	"15.60239"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.3199996"	"0"	"0.3749985"	"-3"	"-1.711024"	"17.51681"	"-1.547476"	"3.828844"	"1"	"0"	"0"	"1"	"0"	
"-0.08000036"	"0.1009064"	"0.6749985"	"-3"	"-1.302271"	"19.43123"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"1"	"0"	
"-0.4800003"	"0.2011871"	"0.9749985"	"-3"	"-0.8935168"	"21.34565"	"-1.547476"	"3.828844"	"0"	"0"	"1"	"1"	"0"	
"-0.8800002"	"0.3026581"	"1.274998"	"-3"	"-0.4847625"	"22.9291"	"-1.200341"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-1.28"	"0.4047852"	"1.274998"	"0"	"-0.01815279"	"20.91895"	"-1.200341"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-1.680001"	"0.5086212"	"1.274998"	"0"	"0.4484572"	"18.90881"	"-1.200341"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-2.000001"	"0"	"1.274998"	"0"	"0.7817337"	"16.89867"	"-1.200341"	"-4.020286"	"0"	"1"	"0"	"0"	"0"	
"-2.000001"	"0.1025391"	"1.274998"	"0"	"0.5416653"	"14.4865"	"-1.200341"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0"	"1.274998"	"0"	"0.4749415"	"12.47635"	"-1.200341"	"-4.020286"	"1"	"0"	"0"	"1"	"0"	
"-2.080001"	"0.1018219"	"1.274998"	"0"	"0.2748845"	"10.46621"	"-1.200341"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-2.080001"	"0"	"1.274998"	"0"	"0.07482766"	"8.456068"	"-1.200341"	"-4.020286"	"0"	"1"	"0"	"0"	"0"	
"-2.080001"	"0.1027985"	"1.274998"	"0"	"-0.1252293"	"6.445925"	"-1.200341"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.2040253"	"1.274998"	"0"	"-0.3252864"	"4.435782"	"-1.200341"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.3050079"	"1.274998"	"0"	"-0.1816853"	"2.425639"	"1.200341"	"-4.020286"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.4067688"	"1.274998"	"-3"	"0.01692891"	"1.493337"	"1.157062"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.5083618"	"1.574998"	"-3"	"0.2097722"	"3.603988"	"1.157062"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.6114197"	"1.934998"	"0"	"0.4411848"	"6.136769"	"1.157062"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-2.080001"	"0.7137756"	"1.934998"	"3"	"0.6340287"	"8.247419"	"1.157062"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.920001"	"0"	"1.634998"	"3"	"0.5602059"	"10.35807"	"1.157062"	"4.2213"	"1"	"0"	"0"	"0"	"1"	
"-1.52"	"0.100647"	"1.334998"	"0"	"0.08638282"	"12.46872"	"1.157062"	"4.2213"	"0"	"0"	"1"	"0"	"1"	
"-1.12"	"0.202774"	"1.334998"	"0"	"-0.3874403"	"14.57937"	"1.157062"	"4.2213"	"0"	"0"	"1"	"0"	"1"	
"-0.7200003"	"0.3037109"	"1.334998"	"0"	"-0.861263"	"16.69002"	"1.157062"	"4.2213"	"0"	"0"	"1"	"0"	"1"	
"-0.4800003"	"0"	"1.334998"	"0"	"-1.068419"	"18.80067"	"1.157062"	"4.2213"	"0"	"1"	"0"	"0"	"0"	
"-0.4800003"	"0.1003113"	"1.034999"	"3"	"-0.8755752"	"20.91132"	"1.157062"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-0.4800003"	"0.201355"	"0.7349985"	"3"	"-0.6827313"	"22.92817"	"0.6415932"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.4800003"	"0.3040466"	"0.7349985"	"0"	"-0.5757991"	"20.71198"	"0.6415932"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.3200004"	"0"	"0.7349985"	"0"	"-0.7355335"	"18.4958"	"0.6415932"	"-4.432365"	"1"	"0"	"0"	"0"	"1"	
"-0.08000036"	"0"	"0.7349985"	"0"	"-1.028601"	"16.27962"	"0.6415932"	"-4.432365"	"0"	"1"	"0"	"0"	"0"	
"-0.08000036"	"0.101181"	"0.7349985"	"0"	"-0.921669"	"14.06344"	"0.6415932"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.1600004"	"0"	"0.7349985"	"0"	"-0.6814035"	"11.84726"	"0.6415932"	"-4.432365"	"1"	"0"	"0"	"1"	"0"	
"-0.5600003"	"0"	"0.7349985"	"0"	"0.1135817"	"9.187837"	"0.6415932"	"-4.432365"	"0"	"1"	"0"	"0"	"0"	
"-0.5600003"	"0.1030121"	"0.7349985"	"0"	"0.2205139"	"6.971654"	"0.6415932"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.5600003"	"0.2046967"	"0.7349985"	"0"	"0.3274461"	"4.755473"	"0.6415932"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.5600003"	"0.3067169"	"0.7349985"	"0"	"0.4343784"	"2.539292"	"0.6415932"	"-4.432365"	"0"	"0"	"1"	"0"	"0"	
"-0.5600003"	"0.4081268"	"0.7349985"	"3"	"0.5759721"	"1.536405"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.5600003"	"0.5088348"	"0.4349985"	"3"	"0.8562123"	"3.863397"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.5600003"	"0.6125488"	"0.1349985"	"3"	"1.136453"	"6.19039"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.5600003"	"0.7128448"	"-0.1650015"	"3"	"1.416693"	"8.517382"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"0"	
"-0.4800003"	"0"	"-0.4650015"	"3"	"1.5636"	"10.84437"	"1.681441"	"4.653983"	"1"	"0"	"0"	"0"	"1"	
"-0.08000036"	"0.1017914"	"-0.7650015"	"0"	"1.177173"	"13.17137"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"1"	
"0.3999996"	"0.2044373"	"-0.7650015"	"0"	"0.7134615"	"15.96375"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"1"	
"0.7999995"	"0.3072968"	"-0.7650015"	"0"	"0.3270352"	"18.29075"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"1"	
"1.2"	"0.4072876"	"-1.065001"	"3"	"-0.05939125"	"20.61774"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"1"	
"1.6"	"0.5118408"	"-1.365001"	"3"	"-0.4458181"	"22.94473"	"1.681441"	"4.653983"	"0"	"0"	"1"	"0"	"1"	
"1.6"	"0"	"-1.665001"	"3"	"-0.1917396"	"20.98778"	"1.48523"	"-4.886683"	"0"	"1"	"0"	"0"	"0"	
"1.6"	"0.1023712"	"-1.665001"	"0"	"0.05579849"	"18.54444"	"1.48523"	"-4.886683"	"0"	"0"	"1"	"0"	"0"	
"1.6"	"0.203598"	"-1.665001"	"0"	"0.3033366"	"16.1011"	"1.48523"	"-4.886683"	"0"	"0"	"1"	"0"	"0"	
"1.6"	"0.3052521"	"-1.665001"	"0"	"0.5508746"	"13.65776"	"1.48523"	"-4.886683"	"0"	"0"	"1"	"0"	"0"	
"1.6"	"0.4052734"	"-1.665001"	"0"	"0.7984127"	"11.21442"	"1.48523"	"-4.886683"	"0"	"0"	"1"	"0"	"0"	
"1.92"	"0"	"-1.665001"	"0"	"0.5126172"	"8.771077"	"1.48523"	"-4.886683"	"1"	"0"	"0"	"0"	"1"	
"2.088299"	"0"	"-1.665001"	"0"	"0.1814246"	"5.839068"	"-1.48523"	"-4.886683"	"0"	"1"	"0"	"0"	"0"	
"2.085354"	"0.1012573"	"-1.665001"	"0"	"-0.06120642"	"3.395728"	"-1.48523"	"-4.886683"	"0"	"0"	"1"	"0"	"0"	
"2.085041"	"0.2014313"	"-1.665001"	"3"	"-0.3082227"	"1.071734"	"-2.101676"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"2.085004"	"0.303894"	"-1.965001"	"0"	"-0.6584407"	"3.637244"	"-2.101676"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.407135"	"-1.965001"	"-3"	"-1.008714"	"6.202753"	"-2.101676"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.5074615"	"-1.665001"	"-3"	"-1.358994"	"8.768261"	"-2.101676"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.6105957"	"-1.365001"	"-3"	"-1.709273"	"11.33377"	"-2.101676"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0.7120514"	"-1.065001"	"-3"	"-2.059552"	"13.89928"	"-2.101676"	"5.131016"	"0"	"0"	"1"	"0"	"0"	
"2.085001"	"0"	"-0.7650014"	"-3"	"-2.409832"	"16.46478"	"-2.101676"	"5.131016"	"1"	"0"	"0"	"1"	"0"	
"1.685"	"0.1019897"	"-0.4650014"	"-3"	"-2.093444"	"19.03029"	"-2.101676"	"5.131016"	"0"	"0"	"1"	"1"	"0"	
"1.285"	"0.2046356"	"-0.1650014"	"-3"	"-1.777056"	"21.5958"	"-2.101676"	"5.131016"	"0"	"0"	"1"	"1"	"0"	
"0.8050001"	"0.3078766"	"0.1949986"	"-3"	"-1.361503"	"21.31234"	"-1.742795"	"-5.387567"	"0"	"0"	"1"	"1"	"0"	
"0.4050002"	"0.4101715"	"0.1949986"	"0"	"-0.9853023"	"18.61855"	"-1.742795"	"-5.387567"	"0"	"0"	"1"	"1"	"0"	
"0.005000234"	"0.51297"	"0.1949986"	"0"	"-0.6091016"	"15.92477"	"-1.742795"	"-5.387567"	"0"	"0"	"1"	"1"	"0"	
"-0.3949997"	"0.6136017"	"0.1949986"	"0"	"-0.2329009"	"13.23099"	"-1.742795"	"-5.387567"	"0"	"0"	"1"	"1"	"0"	
"-0.7949997"	"0.715271"	"0.1949986"	"0"	"0.1432998"	"10.5372"	"-1.742795"	"-5.387567"	"0"	"0"	"1"	"1"	"0"	
"-1.195"	"0.8173828"	"0.1949986"	"0"	"0.5195006"	"7.843419"	"-1.742795"	"-5.387567"	"0"	"0"	"1"	"1"	"0"	
"-1.275"	"0"	"0.1949986"	"0"	"0.3623684"	"5.149634"	"-1.742795"	"-5.387567"	"0"	"1"	"0"	"0"	"0"	
"-1.275"	"0.1018677"	"0.1949986"	"0"	"0.07190306"	"2.45585"	"-1.742795"	"-5.387567"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0.203186"	"0.1949986"	"0"	"-0.2322125"	"2.202682"	"-1.947547"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0.3052063"	"0.4949986"	"-3"	"-0.5568035"	"5.031156"	"-1.947547"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0.4076385"	"0.8549986"	"-3"	"-0.9463127"	"8.425323"	"-1.947547"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0.5115051"	"1.154998"	"-3"	"-1.270904"	"11.2538"	"-1.947547"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0.6124268"	"1.454998"	"-3"	"-1.595495"	"14.08227"	"-1.947547"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0.7142639"	"1.754998"	"-3"	"-1.488644"	"16.91074"	"1.947547"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0.816864"	"2.054998"	"-3"	"-1.164053"	"19.73921"	"1.947547"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0.9187622"	"2.087061"	"0"	"-0.8394624"	"22.56769"	"1.947547"	"5.656945"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"1.021561"	"2.085256"	"6.715779E-08"	"-0.3607378"	"20.55268"	"3.103549"	"-5.939792"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"1.123489"	"2.085028"	"6.715779E-08"	"0.1565202"	"17.58279"	"3.103549"	"-5.939792"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"1.224838"	"2.085003"	"6.715779E-08"	"0.6737782"	"14.61289"	"3.103549"	"-5.939792"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"0"	"2.085001"	"6.715779E-08"	"0.8944876"	"11.04902"	"3.103549"	"-5.939792"	"1"	"0"	"0"	"0"	"1"	
"-0.6349997"	"0.1015778"	"2.085001"	"6.715779E-08"	"0.7450795"	"8.079119"	"3.103549"	"-5.939792"	"0"	"0"	"1"	"0"	"1"	
"-0.2349998"	"0.2025452"	"2.085001"	"0"	"0.5956712"	"5.109222"	"3.103549"	"-5.939792"	"0"	"0"	"1"	"0"	"1"	
"0.1650002"	"0.3070374"	"2.085001"	"0"	"0.4462628"	"2.139325"	"3.103549"	"-5.939792"	"0"	"0"	"1"	"0"	"1"	
"0.4850002"	"0"	"2.085001"	"0"	"0.5074877"	"2.942765"	"3.876548"	"6.236782"	"0"	"1"	"0"	"0"	"0"	
"0.4850002"	"0.1018524"	"1.785001"	"3"	"1.153579"	"6.061154"	"3.876548"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.2034912"	"1.485001"	"3"	"1.799671"	"9.179545"	"3.876548"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.3060913"	"1.185001"	"3"	"2.445762"	"12.29794"	"3.876548"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.4067078"	"0.8850015"	"3"	"3.000065"	"15.41633"	"-3.876548"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.5082092"	"0.5850015"	"3"	"2.353974"	"18.53472"	"-3.876548"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.6099854"	"0.2250015"	"3"	"1.578664"	"22.27678"	"-3.876548"	"6.236782"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.711731"	"-0.07499848"	"3"	"-0.8083336"	"11.4"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.8119965"	"-0.3749985"	"0"	"-0.8083336"	"9.900001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"0.9144897"	"-0.3749985"	"0"	"-0.8083336"	"8.400001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.4850002"	"1.015747"	"-0.3749985"	"0"	"-0.8083336"	"6.900001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.08500023"	"0"	"-0.3749985"	"0"	"-0.141667"	"5.400002"	"0"	"-3"	"1"	"0"	"0"	"1"	"0"	
"-0.1549998"	"0"	"-0.3749985"	"0"	"0.2583329"	"3.900003"	"0"	"-3"	"0"	"1"	"0"	"0"	"0"	
"-0.1549998"	"0.1009369"	"-0.3749985"	"0"	"0.2583329"	"2.400005"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.2035522"	"-0.3749985"	"-3"	"0.2583329"	"1.071529"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.3043976"	"-0.07499847"	"-3"	"0.3444439"	"2.646528"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.4064331"	"0.2250015"	"-3"	"0.4305549"	"4.221528"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.5077209"	"0.2250015"	"0"	"0.5166658"	"5.796527"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.6084442"	"-0.07499847"	"3"	"0.6027768"	"7.371526"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.7103882"	"-0.4349985"	"3"	"0.7061099"	"9.261524"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.8107605"	"-0.4349985"	"0"	"0.792221"	"10.83652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.9123077"	"-0.1349985"	"-3"	"0.8783321"	"12.41152"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.014359"	"-0.1349985"	"0"	"0.9644432"	"13.98652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.118118"	"-0.4349985"	"3"	"1.050554"	"15.56152"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.220062"	"-0.7349985"	"3"	"1.136665"	"17.13652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.324081"	"-0.7349985"	"0"	"1.222776"	"18.71152"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.425934"	"-0.4349985"	"0"	"1.308887"	"20.28652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.530045"	"-0.4349985"	"3"	"1.41222"	"22.17652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.630386"	"-0.7349985"	"3"	"1.522405"	"22.26706"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.732697"	"-1.034998"	"0"	"1.668701"	"20.61331"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.833527"	"-1.034998"	"0"	"1.814997"	"18.95956"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.935791"	"-1.034998"	"0"	"1.961293"	"17.30581"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"2.03772"	"-1.034998"	"0"	"2.10759"	"15.65206"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"2.138367"	"-1.034998"	"0"	"2.253886"	"13.99831"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"2.239761"	"-1.034998"	"0"	"2.400183"	"12.34456"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.08500023"	"0"	"-1.034998"	"0"	"2.14648"	"10.69081"	"0.8777781"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.4850002"	"0.1026459"	"-1.034998"	"0"	"1.62611"	"9.037058"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"0.8850001"	"0.2025299"	"-1.034998"	"0"	"1.10574"	"7.383308"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"1.285"	"0.3054504"	"-1.034998"	"0"	"0.5853698"	"5.729559"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"1.765"	"0.4064789"	"-1.034998"	"0"	"-0.03907461"	"3.74506"	"0.8777781"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"1.765"	"0"	"-1.034998"	"0"	"0.107222"	"2.091312"	"0.8777781"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"1.765"	"0.1038208"	"-1.034998"	"0"	"0.2684692"	"1.445057"	"1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.2069244"	"-1.334998"	"3"	"0.4895188"	"3.181496"	"1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.3086243"	"-1.634998"	"3"	"0.7105685"	"4.917934"	"1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.4124146"	"-1.934998"	"3"	"0.8225212"	"6.654372"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.513382"	"-2.090033"	"-2.292822E-14"	"0.6014714"	"8.390809"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.6155701"	"-2.085541"	"-2.292822E-14"	"0.3804216"	"10.12725"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.7160339"	"-2.085058"	"0"	"0.1593719"	"11.86368"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.8173218"	"-2.085006"	"-3"	"-0.06167789"	"13.60012"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.9202728"	"-1.725007"	"-3"	"-0.3269376"	"15.68385"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"1.022888"	"-1.425007"	"-3"	"-0.5479873"	"17.42028"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"1.125229"	"-1.125007"	"0"	"-0.7690371"	"19.15672"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.685"	"0"	"-1.125007"	"0"	"-0.8567535"	"20.89316"	"-1.326297"	"3.472875"	"1"	"0"	"0"	"1"	"0"	
"1.285"	"0.1021118"	"-1.125007"	"0"	"-0.4111363"	"22.6296"	"-1.326297"	"3.472875"	"0"	"0"	"1"	"1"	"0"	
"0.9650001"	"0"	"-1.125007"	"0"	"-0.1454326"	"21.83414"	"-1.792099"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"0.9650001"	"0.1028748"	"-1.125007"	"0"	"-0.444116"	"20.01089"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.2052002"	"-1.125007"	"0"	"-0.7427993"	"18.18763"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.9650001"	"0.3062592"	"-1.125007"	"0"	"-1.041482"	"16.36437"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7250001"	"0"	"-1.125007"	"0"	"-0.9401655"	"14.54111"	"-1.792099"	"-3.646518"	"1"	"0"	"0"	"1"	"0"	
"0.2450002"	"0.1032104"	"-1.125007"	"0"	"-0.4985855"	"12.3532"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"1"	"0"	
"-0.1549998"	"0.2062225"	"-1.125007"	"0"	"-0.1306019"	"10.52994"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"1"	"0"	
"-0.5549997"	"0.3083496"	"-1.125007"	"0"	"0.2373815"	"8.706682"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"1"	"0"	
"-0.8749996"	"0"	"-1.125007"	"0"	"0.4720315"	"6.883423"	"-1.792099"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"-0.8749996"	"0.1032715"	"-1.125007"	"0"	"0.1733482"	"5.060165"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.2042236"	"-1.125007"	"0"	"-0.1253351"	"3.236907"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.30513"	"-1.125007"	"0"	"-0.4240181"	"1.413648"	"-1.792099"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.4078674"	"-1.125007"	"-3"	"-0.8313995"	"2.201437"	"-2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.115"	"0.5089417"	"-0.8250073"	"-3"	"-0.9112467"	"4.115858"	"-2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.115"	"0.6103363"	"-0.5250072"	"-3"	"-1.391094"	"6.030279"	"-2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.115"	"0.7119446"	"-0.1650072"	"-3"	"-1.96691"	"8.327585"	"-2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.115"	"0.8130341"	"0.1349928"	"-3"	"-1.566189"	"10.24201"	"2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.115"	"0.9145813"	"0.4349928"	"-3"	"-1.086342"	"12.15643"	"2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-1.115"	"1.017426"	"0.7349927"	"-3"	"-0.6064949"	"14.07085"	"2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.7949997"	"0"	"1.034993"	"-3"	"-0.659981"	"15.98527"	"2.879081"	"3.828844"	"1"	"0"	"0"	"0"	"1"	
"-0.6349997"	"0"	"1.334992"	"0"	"-0.4468006"	"17.89969"	"2.879081"	"3.828844"	"0"	"1"	"0"	"0"	"0"	
"-0.6349997"	"0.102829"	"1.334992"	"0"	"0.033046"	"19.81412"	"2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.6349997"	"0.2052002"	"1.034993"	"3"	"0.5128928"	"21.72854"	"2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.6349997"	"0.3052216"	"0.7349927"	"3"	"0.9927396"	"23.64296"	"2.879081"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"-0.6349997"	"0.4082642"	"0.4349927"	"3"	"1.058333"	"10.8"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.6349997"	"0.5089264"	"0.1349927"	"3"	"1.058333"	"9.300001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.6349997"	"0.6098785"	"-0.1650073"	"3"	"1.058333"	"7.800001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.3949997"	"0"	"-0.1650073"	"0"	"0.6583328"	"6.000001"	"0"	"-3"	"1"	"0"	"0"	"0"	"1"	
